REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;9301;MERCADINHO CHICO DO FRETE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;SUPER CUMBUCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9295;PARA TY - ICARAI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;5213;PANIFICADORA PAO NOBRE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;5204;MERC ASSIS RAMOS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;R CENTER;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5192;R CENTER - PAUPINA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5189;MERC O CARLIM;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;5188;PADARIA DO CLADIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;5177;SUPERMERCADO SANTA TERESINHA;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;IRMAOS GEMEOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5151;MERC BOM PRECO - ACARAU;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;5112;MERCADINHO MF;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5104;MERC BOM PREÇO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;5094;MERC ADRIANA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5082;RAIMAR - HORIZONTE (MATRIZ);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5063;QUEIROZ SUPERMERCADO - ITAPIUNA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
PINHEIRO;-;-;-;5047;PINHEIRO - ANTONIO SALES;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE POUPE MAX;SUPER POVAO;PEQUENO VAREJO;TRADICIONAL;5019;SUPERMERCADO POVAO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;5012;PANIFICADORA SAO MATHEUS;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;5011;MERCADINHO ELIANO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4995;MERCADINHO JM COMERCIAL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4984;MERCANTIL MORAIAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;LIPI SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4978;LIPI SUPERMERCADO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4966;MERCIARIA SEU MARCELO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4965;NOVA VENEZA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4957;TJ MERCADINHO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4944;DISTRIBUIDORA WILTON DO  IGUACU;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4940;MEU MERCADINHO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4933;J&L SUPERMERCADOS - SGA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4929;MERCAD GELADAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4923;SUPERMERCADO XIMENES - S BENEDITO - LJ 01;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4922;MERCAD CENTRAL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4909;PADARIA CLODOALDO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4896;MECAD MV;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE POUPE MAX;BRASILEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4891;BRASILEIRO - MARAPONGA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;CLAECK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4869;MERC SANTO EXPEDITO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4863;SUPERMERCADO BINGA;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4854;NOVA ESTACAO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4849;PANIFICADORA FELICIA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4842;SUPERMERCADO TIO AUGUSTO - LJ 04;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4836;MERCADINHO SAO FRANCISCO (MARCO);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4832;TELEFRANGO - JOAO XXIII (LJ02);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4828;TELEFRANGO - MESSEJANA (LJ03);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO FERNANDO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4826;SUPERMERCADO FERNANDO - CENTRO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4803;COMETA (28 - JOVITA FEITOSA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4797;MERCAD GOMES;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4793;TELEFRANGO - GRANJA PORTUGAL (LJ01);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO PAULO BELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4790;SUPERMERCADO PAULO BELO - PANIFICADORA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4785;MERC HALYSON;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4773;MERCADINHO AMOR;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DE ROTA;4772;SUPERMERCADO RAINHA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4763;CANTINHO VERDE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4760;MERCADINHO XIMENES FILHO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4755;MERCADINHO DO POVO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;4754;MERCANTIL SERV LAR;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4745;SUPERMERCADO XIMENES - S BENEDITO - LJ 02;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4738;MERC PAIS E FILHOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4732;MERCADINHO O TESOURO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4727;C M FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4723;MERCADINHO LOR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4707;KAIO SURPERMERCADO;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO ABOLICAO;PEQUENO VAREJO;TRADICIONAL;4695;SUPERMERCADO ABOLIÇAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4690;MERC DEUS E MAIS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;AKI FRUTAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4680;FRUTARIA AKI FRUTAS;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4677;MERCADINHO ANDRE CHAVES;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;4660;LUCCAS PAN;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4653;MERC O MARCILIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4652;MERCADINHO AGROPECUARIO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4644;FARMACIA NOVA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4611;MERC O JOSIVAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;MERCANTIL DLS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4610;MERCANTIL DLS - LJ 01 MATRIZ;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4608;MERCANTIL CENTRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4566;PARA TY - APUIARES;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4556;MERCADINHO A & D;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4546;COMERCIAL SERRANO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4542;MERC SANTA LUZIA O BARATAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4540;MRC 3 E;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4537;RAIMAR - AMONTADA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4522;COMETA (24 - ENGENHEIRO SANTANA JR);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4509;MINI BOM PRECO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;TRADICIONAL;4484;MERCADINHO SUPER FELIZARDO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;MARTMAG;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4481;SUPERMERCADO MARTMAG - GUARACIABA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4458;CENTERBOX - BARRA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4444;MERCADINHO O FLAVIO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4427;MERC BOM PRECO - TIANGUA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4426;PAO DA VIDA LANCHES;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4424;PADARIA DIVINA PADOCA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4416;MERC ONOFRE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4412;COMERCIAL O MOISES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4404;MERCANTIL BOM PRECO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4403;BOM FRANGO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4396;ROSANGELA SANTOS FERREIRA CAMARA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4393;COMETA (26 - PE ANTONIO TOMAS);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4381;COMPREMAX - OFERTAO MAX;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;UNIAO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4354;SUPERMERCADO UNIAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4352;RL VIVIANO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4342;JB SUPERMERCADO - CAPITAO P. SAMPAIO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4339;RAIMUNDO MOTA PEREIRA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4315;MERC SAO JOSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4309;COMERCIO MUNDIAL - CRUZ;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4306;SUPERMERCADO POPULAR (UBARAJA);12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4293;CENTERBOX - CAUCAIA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4290;MERC SAO TOME;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;PADARIA;4280;PANIFICADORA NOVA JIJOCA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4276;COMERCIO MUNDIAL - JIJOCA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4272;MERCADINHO PADRE CICERO - ITAPERI;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4271;PAO DE ACUCAR - COCO (1253);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;4270;ATACADAO DO VALE - ACARAU;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4257;MERCANTIL MUNDIAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4250;MERCADINHO SAO PEDRO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4230;MERCANFRIOS O FERNANDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4223;EMPORIO CENTRAL;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4220;MERCANTIL FEIRA DO POVO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4214;MERCADINHO MENDONCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;MK SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4206;MK SUPERMERCADO - ARANAU;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4202;CENTERBOX - JD IRACEMA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4195;SUPER MIX CRISTINAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4168;MERC E PADARIA JUNIOR;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4141;PAO DE ACUCAR - NAUTICO (1004);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4134;MERC VALMIR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;4132;ITA MERCANTIL;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO FERNANDO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4128;SUPERMERCADO FERNANDO - LIONS CLUB;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;4119;MERC SAO JOAO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;SUPERMERCADO SERRANO;PEQUENO VAREJO;TRADICIONAL;4114;MERCANTIL SERRA NOSSA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4093;MERC SANTO ANTONIO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4089;COMPREMAX - METROPOLE;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4064;MERCANTIL ZE GOMES;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4047;MERCADINHO ANTONIO LEO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4029;COMETA (27 - TIBURCIO CAVALCANTE);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4028;LAREDO - MESSEJANA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4015;MERCADINHO VILBERTO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4013;VAREJAO CHOCOBALAS - GUARACIABA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4009;PAO DE ACUCAR - CENTER UM (1209);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;4007;MERC SILVEIRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE AMIGOS;UNICOMPRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4002;UNICOMPRAS - LJ 03;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3981;MERCANTIL CLEITON MORAIS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3977;CENTRAL DAS BALAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3968;LAREDO - CENTRO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
