REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;4328;CANTINHO DA NEGA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4339;RAIMUNDO MOTA PEREIRA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4341;ENCONTRO DOS AMIGOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4342;JB SUPERMERCADO - CAPITAO P. SAMPAIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;UNIAO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4354;SUPERMERCADO UNIAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4381;COMPREMAX - OFERTAO MAX;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4393;COMETA (PE ANTONIO TOMAS);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4396;ROSANGELA SANTOS FERREIRA CAMARA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4403;BOM FRANGO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4404;MERCANTIL BOM PRECO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4412;COMERCIAL O MOISES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4416;MERC ONOFRE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4424;PADARIA DIVINA PADOCA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4426;PAO DA VIDA LANCHES;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4427;MERC BOM PRECO - TIANGUA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4444;MERCADINHO O FLAVIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4458;CENTERBOX - BARRA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;SUPERMERCADO MARTMAG;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4481;SUPERMERCADO MARTMAG - GUARACIABA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;TRADICIONAL;4484;MERCADINHO SUPER FELIZARDO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4504;MERCANTIL O TIAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4509;MINI BOM PRECO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4514;PARA TY - SAO GONCALO DO AMARANTE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4522;COMETA (ENGENHEIRO SANTANA JR);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4525;SUPERMERCADO PRECO BOM;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;4528;DN PAES;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;MERCADINHO PADRE CICERO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4531;MERCADINHO PADRE CICERO MARAPONGA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;4535;SUPER BOM PRECO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4537;RAIMAR - AMONTADA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4540;MRC 3 E;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4542;MERC SANTA LUZIA O BARATAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4546;COMERCIAL SERRANO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4553;BELA VISTA SUPERMERCADO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4556;MERCADINHO A & D;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4566;PARA TY - APUIARES;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4578;MERCADINHO TRES CORACOES;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4592;MERCADINHO SUPER ITAMARATY;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4595;MERCAD BEZERRA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4608;MERCANTIL CENTRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;MERCANTIL DLS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4610;MERCANTIL DLS - MATRIZ;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4611;MERC O JOSIVAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4644;FARMACIA NOVA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4652;MERCADINHO AGROPECUARIO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4653;MERC O MARCILIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4660;LUCCAS PAN;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4667;MERCADINHO CARNEIRO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4674;MARQUES SUPERMERCADO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4677;MERCADINHO ANDRE CHAVES;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;AKI FRUTAS;PEQUENO VAREJO;TRADICIONAL;4680;FRUTARIA AKI FRUTAS;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4690;MERC DEUS E MAIS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO ABOLICAO;PEQUENO VAREJO;TRADICIONAL;4695;SUPERMERCADO ABOLIÇAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4707;KAIO SURPERMERCADO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4723;MERCADINHO LOR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4727;C M FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4732;MERCADINHO O TESOURO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4738;MERC PAIS E FILHOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4745;SUPERMERCADO XIMENES - S BENEDITO - LJ 02;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;4754;MERCANTIL SERV LAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4755;MERCADINHO DO POVO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4760;MERCADINHO XIMENES FILHO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4763;CANTINHO VERDE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4773;MERCADINHO AMOR;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4778;COMERCIAL EDELSON;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4785;MERC HALYSON;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;OFERTASSO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4786;OFERTASSO - VILA UNIAO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO PAULO BELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4790;SUPERMERCADO PAULO BELO - PANIFICADORA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4797;MERCAD GOMES;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4803;COMETA (JOVITA FEITOSA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4810;MERCAD PAI ANTONIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO FERNANDO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4826;SUPERMERCADO FERNANDO - CENTRO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4836;MERCADINHO SAO FRANCISCO (MARCO);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4842;SUPERMERCADO TIO AUGUSTO - LJ 04;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4843;MERCADINHO WG;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4849;PANIFICADORA FELICIA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4861;MERCANTIL J P;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4863;SUPERMERCADO BINGA;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4866;MERCADINHO ADAIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4869;MERC SANTO EXPEDITO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;CLAECK SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4896;MECAD MV;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4922;MERCAD CENTRAL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4923;SUPERMERCADO XIMENES - S BENEDITO - LJ 01;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4929;MERCAD GELADAO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4933;J&L SUPERMERCADOS - SGA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4940;MEU MERCADINHO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4957;TJ MERCADINHO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4965;NOVA VENEZA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4966;MERCIARIA SEU MARCELO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4977;COMERCIAL LORENA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4978;LIPI SUPERMERCADO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4984;MERCANTIL MORAIAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4995;MERCADINHO JM COMERCIAL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5011;MERCADINHO ELIANO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5063;QUEIROZ SUPERMERCADO - ITAPIUNA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;5073;MERC UBIRAJARA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5082;RAIMAR - HORIZONTE (MATRIZ);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;5112;MERCADINHO MF;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5151;MERC BOM PRECO - ACARAU;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;IRMAOS GEMEOS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;5188;PADARIA DO CLADIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;5189;MERC O CARLIM;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;R CENTER SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;5192;R CENTER - PAUPINA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;5204;MERC ASSIS RAMOS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;5213;PANIFICADORA PAO NOBRE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9295;PARA TY - ICARAI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;SUPER CUMBUCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9300;MARCOS ANTONIO SOUSA DA SILVA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9301;MERCADINHO CHICO DO FRETE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9302;MERCADINHO EDNA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9307;MERCEARIA O CELIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9311;MERCADINHO DOURADO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;MERCANTIL FONSECA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9317;MERCANTIL FONSECA - FILIAL;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;SUPERMERCADO SAO FRANCISCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9318;SAO FRANCISCO - FILIAL LJ 03;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9319;SUPER PORTUGAL - VITAL BRASIL;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9321;FRANCISCA BEZERRA DE SOUZA JUNIOR;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9322;MERC SAO FRANCISCO - CONJ CEARA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9325;ALBUQUERQUE;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9326;BARATAO - PAJUCARA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;MAX VICTOR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9331;MAX VICTOR - PLANALTO AYRTON SENNA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;9333;PADARIA SAO MIGUEL;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;SUPER VITORIA;PEQUENO VAREJO;TRADICIONAL;9334;SUPER VITORIA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAIS COMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9339;COMETA (JACARECANGA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9340;COMETA (BENI CARVALHO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9341;COMETA (FATIMA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9345;COMETA (MARAPONGA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9346;COMETA (ED BR SOARES);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9347;COMETA (EUSEBIO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;MERCADINHO DEMIR;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9349;MERCADINHO DEMIR;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9350;MERCADINHO O JARDEL;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;9354;PANIFICADORA JVS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9358;SEU CHAGAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9361;MERC ADAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9362;MERC TRES IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9363;SORVETERIA JAKERO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9364;MATEUS - ITAPIPOCA;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9369;MINI PREÇO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;9370;PADARIA ARCO IRIS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;BOM JESUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9371;SUPERMERCADOS BOM JESUS - ITAREMA;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9372;MERCADINHO SILVEIRA;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9373;ACC SUPERMERCADO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;MERCANTIL DLS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9374;SUPERMERCADO DLS;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9378;PEIXARIA DO VALE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;9384;ATACADAO DO VALE - JIJOCA;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9385;ATACAREJO CARNEIRO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
